Beat,VentricularRate,AtrialRate,QRSDuration,QTInterval,QTCorrected,RAxis,TAxis,QRSCount,QOnset,QOffset,TOffset
P,0.014243498779611176,0.013981722711612455,0.014602520587482582,0.019334840658520404,0.01830501990432377,0.018278436711526916,0.022484807571917537,0.01587257153077006,0.016181829345611024,0.015932585621406186,0.017766318207966977
P,0.016859651616682615,0.016549794230071885,0.01765886210579289,0.016899536300767834,0.017376223968374994,0.0323881071555126,0.021893102109498654,0.01763619058974451,0.0159621665038154,0.016294689840074508,0.016442120577559498
P,0.014534182428174669,0.01426706399144128,0.015621301093586018,0.015202202960516041,0.014512436499199605,0.013468321787440885,0.0710046554902659,0.014108952471795607,0.01588894555655019,0.0158722349182948,0.015559322157287848
P,0.01889443715662707,0.027392762863567257,0.016640081599689455,0.01586637687626674,0.01729882430704593,0.016675065070164904,0.012129961979587092,0.019399809648718958,0.0159621665038154,0.016113637730740347,0.015927154832401036
N,0.015987600670992134,0.015693770390585407,0.01765886210579289,0.01630915948676721,0.016331328540432625,0.017957762383254514,0.015088489291681504,0.01587257153077006,0.01544961987295894,0.0158722349182948,0.01589037156488972
N,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.015718782672766586,0.01590563040312277,0.025012597605247357,0.022780660303126976,0.01587257153077006,0.015815724609284983,0.01569118280896064,0.01578002176235576
P,0.015696917022428643,0.015408429110756582,0.014942114089517062,0.016087768181516977,0.01598303006445183,0.012185624474351276,0.004437790968141619,0.01587257153077006,0.015815724609284983,0.01569118280896064,0.015963938099912357
N,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.015718782672766586,0.016176529217774495,0.023409225963885345,0.017751163872566474,0.01587257153077006,0.01603538745108061,0.01563083210584925,0.01589037156488972
P,0.009883244051158774,0.00970160351418007,0.01765886210579289,0.017563710216518532,0.013815839547238026,0.000641348656544804,0.005029496430560502,0.008818095294872255,0.015229957031163317,0.01569118280896064,0.01640533731004818
P,0.015406233373865149,0.015123087830927757,0.015281707591551539,0.015202202960516041,0.014938134636509462,-0.000641348656544804,0.005029496430560502,0.01587257153077006,0.016181829345611024,0.01605328702762896,0.015706455227333122
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.014390434841265185,0.014938134636509462,0.010902927161261669,0.00976314012991156,0.01587257153077006,0.01588894555655019,0.015751533512072025,0.015154706214663341
P,0.013662131482484189,0.013411040151954804,0.016979675101723934,0.0173423189112683,0.016060429725780898,-0.002244720297906814,0.003846085505722736,0.012345333412821156,0.01640149218740665,0.016536092652520058,0.016883519787695325
N,0.01715033526524611,0.01683513550990071,0.013583740081379147,0.015571188469266431,0.01613782938710996,0.013788996115713286,0.017455311141357035,0.01587257153077006,0.016108608398345815,0.01569118280896064,0.015853588297378398
N,0.01627828431955563,0.015979111670414232,0.012904553077310189,0.015792579774516664,0.01598303006445183,0.025012597605247357,0.01656775294772871,0.01587257153077006,0.01603538745108061,0.015510130699626477,0.015927154832401036
P,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.014021449332514795,0.014435036837870542,0.0160337164136201,0.0062129073553982665,0.01763619058974451,0.0159621665038154,0.01581188421518341,0.015007573144618067
N,0.016859651616682615,0.016549794230071885,0.016300488097654976,0.01453802904476534,0.014938134636509462,-0.002565394626179216,0.012721667442005974,0.01587257153077006,0.015376398925693733,0.015570481402737864,0.014970789877106748
N,0.016568967968119123,0.01626445295024306,0.013923333583413624,0.014390434841265185,0.014667235821857735,0.021164505665978533,0.019230427528613682,0.01587257153077006,0.016108608398345815,0.015751533512072025,0.015265056017197298
P,0.013080764185357202,0.012840357592297152,0.013583740081379147,0.019334840658520404,0.017531023291033124,0.007375509550265246,0.04704058426230116,0.012345333412821156,0.016621155029202275,0.016113637730740347,0.017987017813034887
N,0.013662131482484189,0.013411040151954804,0.016640081599689455,0.01594017397801682,0.014783335313851332,0.02757799223142657,0.021301396647079772,0.014108952471795607,0.01632827124014144,0.016415391246297283,0.01614785443746895
N,0.016568967968119123,0.01626445295024306,0.013583740081379147,0.016161565283267055,0.01648612786309075,0.01731641372670971,0.017159458410147592,0.01587257153077006,0.016181829345611024,0.015751533512072025,0.016184637704980267
N,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.015349797164016197,0.01563473158847104,0.017957762383254514,0.01627190021651927,0.01587257153077006,0.01603538745108061,0.0158722349182948,0.015706455227333122
N,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.01586637687626674,0.01644742803242622,0.016675065070164904,0.019822132991032564,0.01763619058974451,0.01603538745108061,0.0158722349182948,0.015963938099912357
P,0.016859651616682615,0.016549794230071885,0.026827886660723815,0.02044179718477157,0.02101400805084103,-0.018599111039799318,0.01420093109805318,0.01587257153077006,0.015596061767489358,0.017622405308525026,0.018023801080546208
N,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.014390434841265185,0.014435036837870542,0.025012597605247357,0.022484807571917537,0.01587257153077006,0.015376398925693733,0.0158722349182948,0.01489722334208411
N,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.01594017397801682,0.016253928879103558,0.005451463580630834,0.015976047485309827,0.01587257153077006,0.015376398925693733,0.015570481402737864,0.015669671959821805
P,0.012790080536793709,0.012555016312468326,0.02037561012206872,0.0160139710797669,0.014357637176541477,-0.0019240459696344121,-0.004141938236932177,0.014108952471795607,0.015376398925693733,0.016294689840074508,0.015706455227333122
N,0.01627828431955563,0.015979111670414232,0.013244146579344668,0.015054608757015886,0.015209033451161187,0.018599111039799318,0.013609225635634298,0.01763619058974451,0.01603538745108061,0.015570481402737864,0.015559322157287848
N,0.015987600670992134,0.015693770390585407,0.014942114089517062,0.016087768181516977,0.01613782938710996,0.0160337164136201,0.004141938236932177,0.01587257153077006,0.016547934081937065,0.016294689840074508,0.016331770775025543
N,0.015987600670992134,0.015693770390585407,0.016300488097654976,0.015202202960516041,0.01524773328182572,0.02693664357488177,0.015976047485309827,0.01587257153077006,0.016621155029202275,0.016596443355631443,0.015927154832401036
P,0.015987600670992134,0.015693770390585407,0.014602520587482582,0.015497391367516353,0.015518632096477445,0.011223601489534071,0.026922598540059156,0.01587257153077006,0.01669437597646748,0.016355040543185897,0.01611107116995763
N,0.014824866076738162,0.014552405271270106,0.01765886210579289,0.016382956588517288,0.015828230741793705,0.01763708805498211,0.00976314012991156,0.014108952471795607,0.015815724609284983,0.016173988433851736,0.01611107116995763
N,0.016859651616682615,0.016549794230071885,0.013244146579344668,0.015128405858765964,0.015557331927141978,0.020202482681161326,0.017455311141357035,0.01587257153077006,0.01625505029287623,0.015751533512072025,0.015706455227333122
P,0.016859651616682615,0.016549794230071885,0.013583740081379147,0.015202202960516041,0.01563473158847104,0.008337532535082452,0.01627190021651927,0.01763619058974451,0.0159621665038154,0.015570481402737864,0.015596105424799167
P,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.015792579774516664,0.01598303006445183,0.002244720297906814,0.007692171011445472,0.01587257153077006,0.015376398925693733,0.015268727887180929,0.015596105424799167
N,0.015406233373865149,0.015123087830927757,0.011885772571206753,0.016382956588517288,0.016099129556445428,0.018599111039799318,0.0186387220661948,0.014108952471795607,0.01640149218740665,0.01563083210584925,0.01640533731004818
N,0.01715033526524611,0.01683513550990071,0.015621301093586018,0.014980811655265809,0.015518632096477445,0.02052315700943373,0.01952628025982312,0.01763619058974451,0.01632827124014144,0.016234339136963122,0.015669671959821805
N,0.016568967968119123,0.01626445295024306,0.011885772571206753,0.015423594265766276,0.01571213124980011,0.024371248948702552,0.022484807571917537,0.01587257153077006,0.016181829345611024,0.01544977999651509,0.01581680502986708
N,0.01627828431955563,0.015979111670414232,0.01799845560782737,0.014464231943015262,0.014628535991193204,0.023729900292157748,0.0186387220661948,0.01587257153077006,0.01544961987295894,0.015932585621406186,0.014970789877106748
P,0.014243498779611176,0.013981722711612455,0.015281707591551539,0.015497391367516353,0.014667235821857735,-0.00320674328272402,0.012721667442005974,0.014108952471795607,0.016181829345611024,0.01605328702762896,0.015853588297378398
P,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.015497391367516353,0.015673431419135575,0.021485179994250935,0.01952628025982312,0.01587257153077006,0.016181829345611024,0.015992936324517575,0.015853588297378398
P,0.01627828431955563,0.015979111670414232,0.013583740081379147,0.017194724707768144,0.017376223968374994,0.01731641372670971,0.01420093109805318,0.01587257153077006,0.01588894555655019,0.015510130699626477,0.016552470380093456
N,0.01627828431955563,0.015979111670414232,0.01799845560782737,0.014316637739515107,0.014473736668535074,0.02693664357488177,0.014496783829262621,0.01587257153077006,0.015229957031163317,0.015751533512072025,0.014786873539550154
N,0.016568967968119123,0.01626445295024306,0.014942114089517062,0.014464231943015262,0.0147446354831868,0.02212652865079574,0.013609225635634298,0.01587257153077006,0.016108608398345815,0.015932585621406186,0.015301839284708617
N,0.01715033526524611,0.01683513550990071,0.015281707591551539,0.01490701455351573,0.015441232435148382,0.021485179994250935,0.015384342022890945,0.01763619058974451,0.01544961987295894,0.01544977999651509,0.01519148948217466
N,0.015406233373865149,0.015123087830927757,0.016300488097654976,0.016825739199017756,0.016524827693755285,0.010902927161261669,0.0008875581936283238,0.01587257153077006,0.01603538745108061,0.016113637730740347,0.016442120577559498
P,0.01627828431955563,0.015979111670414232,0.01765886210579289,0.015497391367516353,0.015673431419135575,-0.008658206863354855,0.01893457479740424,0.01587257153077006,0.01552284082022415,0.015932585621406186,0.01552253888977653
N,0.01715033526524611,0.01683513550990071,0.013244146579344668,0.015202202960516041,0.01575083108046464,0.015392367757075297,0.013609225635634298,0.01763619058974451,0.016181829345611024,0.01569118280896064,0.015706455227333122
P,0.01627828431955563,0.015979111670414232,0.01765886210579289,0.014759420350015574,0.014938134636509462,0.007375509550265246,0.001183410924837765,0.01763619058974451,0.015303177978428525,0.015751533512072025,0.015044356412129386
N,0.014243498779611176,0.013981722711612455,0.012904553077310189,0.016456753690267365,0.015557331927141978,0.009299555519899659,0.017159458410147592,0.014108952471795607,0.0159621665038154,0.01544977999651509,0.016221420972491588
N,0.015115549725301656,0.014837746551098931,0.012904553077310189,0.017785101521768768,0.017337524137710465,0.022447202979068142,0.026922598540059156,0.01587257153077006,0.01625505029287623,0.01569118280896064,0.0170306528577406
N,0.01627828431955563,0.015979111670414232,0.015960894595620497,0.015128405858765964,0.015286433112490252,-0.004168766267541226,0.007988023742654914,0.01587257153077006,0.01603538745108061,0.01605328702762896,0.015596105424799167
P,0.01715033526524611,0.01683513550990071,0.014602520587482582,0.016825739199017756,0.01745362362970406,0.020202482681161326,0.013905078366843739,0.01587257153077006,0.016181829345611024,0.015932585621406186,0.016515687112582136
P,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.015497391367516353,0.0159443302337873,0.00801685820681005,0.013017520173215415,0.01763619058974451,0.01588894555655019,0.015751533512072025,0.015706455227333122
N,0.014824866076738162,0.014552405271270106,0.014602520587482582,0.016751942097267675,0.016176529217774495,0.00320674328272402,0.0026626745808849715,0.014108952471795607,0.016474713134671855,0.016173988433851736,0.016626036915116094
P,0.015696917022428643,0.015408429110756582,0.01731926860375841,0.016235362385017132,0.01613782938710996,0.0323881071555126,0.00710046554902659,0.01587257153077006,0.015229957031163317,0.01563083210584925,0.015743238494844443
N,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.015571188469266431,0.01559603175780651,0.02565394626179216,0.017455311141357035,0.01587257153077006,0.015742503662019774,0.016173988433851736,0.015669671959821805
P,0.014534182428174669,0.01426706399144128,0.014262927085448103,0.017194724707768144,0.016408728201761688,0.02212652865079574,0.012129961979587092,0.014108952471795607,0.015742503662019774,0.015510130699626477,0.01647890384507082
P,0.015696917022428643,0.015408429110756582,0.016640081599689455,0.018006492827019,0.017879321767013914,0.01763708805498211,0.00946728739870212,0.014108952471795607,0.015669282714754568,0.0158722349182948,0.016846736520184005
P,0.015115549725301656,0.014837746551098931,0.016300488097654976,0.015054608757015886,0.014667235821857735,0.02533327193351976,0.01627190021651927,0.014108952471795607,0.016181829345611024,0.016234339136963122,0.015632888692310488
P,0.01715033526524611,0.01683513550990071,0.016979675101723934,0.016087768181516977,0.016679627016413415,0.023729900292157748,0.00946728739870212,0.01587257153077006,0.01625505029287623,0.016415391246297283,0.016184637704980267
N,0.01627828431955563,0.015979111670414232,0.014602520587482582,0.016087768181516977,0.016253928879103558,-0.0009620229848172061,-0.00029585273120944123,0.01587257153077006,0.0159621665038154,0.015751533512072025,0.01603750463493499
N,0.015696917022428643,0.015408429110756582,0.019017236113930806,0.016456753690267365,0.016331328540432625,0.011544275817806472,0.012721667442005974,0.01587257153077006,0.016621155029202275,0.01707924898052254,0.016552470380093456
N,0.015115549725301656,0.014837746551098931,0.016640081599689455,0.013135884111513861,0.012809643949960186,0.026615969246609368,0.019822132991032564,0.01587257153077006,0.01588894555655019,0.01605328702762896,0.014529390666970923
P,0.015115549725301656,0.014837746551098931,0.016640081599689455,0.014833217451765652,0.014435036837870542,0.02757799223142657,0.01952628025982312,0.01587257153077006,0.015815724609284983,0.015992936324517575,0.015338622552219936
P,0.01715033526524611,0.01683513550990071,0.012904553077310189,0.015792579774516664,0.016370028371097155,0.010261578504716864,0.03550232774513295,0.01763619058974451,0.016547934081937065,0.015932585621406186,0.016184637704980267
P,0.01715033526524611,0.01683513550990071,0.014942114089517062,0.015054608757015886,0.01559603175780651,0.00962022984817206,0.01183410924837765,0.01763619058974451,0.015815724609284983,0.01569118280896064,0.015448972354753891
P,0.016859651616682615,0.016549794230071885,0.01765886210579289,0.015497391367516353,0.0159443302337873,0.011864950146078874,0.010354845592330445,0.01587257153077006,0.015742503662019774,0.016113637730740347,0.015632888692310488
N,0.015115549725301656,0.014837746551098931,0.015281707591551539,0.015423594265766276,0.015015534297838525,0.016995739398437307,0.020117985722242007,0.014108952471795607,0.01588894555655019,0.01581188421518341,0.015669671959821805
P,0.016568967968119123,0.01626445295024306,0.011885772571206753,0.016161565283267055,0.01648612786309075,0.011544275817806472,0.0020709691184660887,0.01587257153077006,0.016621155029202275,0.01581188421518341,0.01640533731004818
N,0.013662131482484189,0.013411040151954804,0.015960894595620497,0.0160139710797669,0.014860734975180397,0.010261578504716864,0.009171434667492678,0.014108952471795607,0.015669282714754568,0.015751533512072025,0.015853588297378398
N,0.01627828431955563,0.015979111670414232,0.019356829615965285,0.016456753690267365,0.01664092718574888,-0.0076961838785376485,0.0017751163872566475,0.01587257153077006,0.015303177978428525,0.01605328702762896,0.01589037156488972
N,0.01627828431955563,0.015979111670414232,0.015960894595620497,0.015349797164016197,0.015518632096477445,0.002886068954451618,0.007692171011445472,0.01587257153077006,0.016621155029202275,0.016536092652520058,0.016000721367423674
P,0.01715033526524611,0.01683513550990071,0.019017236113930806,0.014833217451765652,0.015363832773819317,-0.023088551635612943,0.004141938236932177,0.01763619058974451,0.01552284082022415,0.016173988433851736,0.01519148948217466
N,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.015423594265766276,0.01559603175780651,0.020202482681161326,0.005621201892979384,0.01587257153077006,0.01588894555655019,0.015751533512072025,0.015669671959821805
P,0.015987600670992134,0.015693770390585407,0.01799845560782737,0.0160139710797669,0.016060429725780898,0.02052315700943373,0.014792636560472062,0.01587257153077006,0.015742503662019774,0.016173988433851736,0.01589037156488972
P,0.015987600670992134,0.015693770390585407,0.014602520587482582,0.016456753690267365,0.01648612786309075,-0.005130789252358432,0.00473364369935106,0.01587257153077006,0.015669282714754568,0.015510130699626477,0.01607428790244631
N,0.01627828431955563,0.015979111670414232,0.013244146579344668,0.015349797164016197,0.015518632096477445,0.023088551635612943,0.01893457479740424,0.01587257153077006,0.016621155029202275,0.01605328702762896,0.016000721367423674
P,0.013662131482484189,0.013411040151954804,0.01731926860375841,0.018006492827019,0.016679627016413415,0.008658206863354855,0.0026626745808849715,0.012345333412821156,0.0159621665038154,0.016234339136963122,0.01699386959022928
N,0.013662131482484189,0.013411040151954804,0.014262927085448103,0.015349797164016197,0.01424153768454788,0.019881808352888924,0.013609225635634298,0.014108952471795607,0.016108608398345815,0.01581188421518341,0.015743238494844443
N,0.016568967968119123,0.01626445295024306,0.015281707591551539,0.014169043536014952,0.014435036837870542,0.022767877307340544,0.010946551054749327,0.01587257153077006,0.016547934081937065,0.016355040543185897,0.015375405819731255
N,0.01627828431955563,0.015979111670414232,0.013923333583413624,0.01564498557101651,0.015828230741793705,0.023409225963885345,0.0186387220661948,0.01587257153077006,0.01625505029287623,0.0158722349182948,0.015963938099912357
N,0.016568967968119123,0.01626445295024306,0.015281707591551539,0.014833217451765652,0.015131633789832124,0.024371248948702552,0.00976314012991156,0.01587257153077006,0.016474713134671855,0.016294689840074508,0.015669671959821805
N,0.012790080536793709,0.012555016312468326,0.01765886210579289,0.01948243486202056,0.01745362362970406,0.001282697313089608,0.013017520173215415,0.012345333412821156,0.016474713134671855,0.01671714476185422,0.017987017813034887
N,0.016568967968119123,0.01626445295024306,0.015621301093586018,0.013578666722014328,0.013854539377902557,0.02212652865079574,0.015976047485309827,0.01587257153077006,0.015742503662019774,0.015751533512072025,0.014676523737016197
P,0.01627828431955563,0.015979111670414232,0.015281707591551539,0.014685623248265497,0.014860734975180397,0.02854001521624378,0.015384342022890945,0.01763619058974451,0.015742503662019774,0.01569118280896064,0.01522827274968598
P,0.015696917022428643,0.015408429110756582,0.015960894595620497,0.015349797164016197,0.01524773328182572,-0.005772137908903236,0.033431358626666866,0.01587257153077006,0.01669437597646748,0.016596443355631443,0.01603750463493499
P,0.016568967968119123,0.01626445295024306,0.019017236113930806,0.015718782672766586,0.016021729895116365,0.013468321787440885,0.06834198090938093,0.01763619058974451,0.01588894555655019,0.016475741949408672,0.01581680502986708
N,0.01627828431955563,0.015979111670414232,0.014942114089517062,0.0160139710797669,0.016176529217774495,0.002244720297906814,0.0005917054624188825,0.01587257153077006,0.01640149218740665,0.016173988433851736,0.016221420972491588
N,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.017416116013018377,0.018072820920336578,0.010261578504716864,0.008579729205073796,0.01763619058974451,0.016474713134671855,0.01605328702762896,0.016957086322717963
P,0.016859651616682615,0.016549794230071885,0.01765886210579289,0.015349797164016197,0.01578953091112917,0.001282697313089608,0.007692171011445472,0.01763619058974451,0.01588894555655019,0.016234339136963122,0.015632888692310488
P,0.012499396888230216,0.012269675032639501,0.019696423117999764,0.01704713050426799,0.01509293395916759,0.02052315700943373,0.02633089307764027,0.014108952471795607,0.016108608398345815,0.016777495464965604,0.016589253647604774
P,0.015987600670992134,0.015693770390585407,0.016640081599689455,0.01453802904476534,0.014551136329864139,0.023409225963885345,0.01183410924837765,0.01587257153077006,0.0159621665038154,0.016113637730740347,0.015265056017197298
N,0.015987600670992134,0.015693770390585407,0.018338049109861847,0.01424284063776503,0.014280237515212412,0.008658206863354855,0.00946728739870212,0.01587257153077006,0.01640149218740665,0.016777495464965604,0.015338622552219936
N,0.015987600670992134,0.015693770390585407,0.016979675101723934,0.0160139710797669,0.016060429725780898,0.021805854322523337,0.018342869334985357,0.01587257153077006,0.0159621665038154,0.016173988433851736,0.016000721367423674
N,0.016859651616682615,0.016549794230071885,0.01731926860375841,0.014980811655265809,0.015402532604483848,0.02212652865079574,0.014496783829262621,0.01587257153077006,0.016474713134671855,0.016656794058742833,0.015743238494844443
N,0.016859651616682615,0.016549794230071885,0.015960894595620497,0.017785101521768768,0.01830501990432377,0.00481011492408603,0.00976314012991156,0.01763619058974451,0.015596061767489358,0.01569118280896064,0.016699603450138732
N,0.014243498779611176,0.013981722711612455,0.014262927085448103,0.018965855149770013,0.01795672142834298,0.02565394626179216,0.026626745808849713,0.01587257153077006,0.016108608398345815,0.01581188421518341,0.017545618602899063
N,0.016859651616682615,0.016549794230071885,0.012904553077310189,0.0160139710797669,0.01648612786309075,0.015071693428802895,0.01153825651716821,0.01763619058974451,0.01669437597646748,0.01605328702762896,0.016368554042536863
N,0.016568967968119123,0.01626445295024306,0.015960894595620497,0.01461182614651542,0.014899434805844929,0.015071693428802895,0.014792636560472062,0.01587257153077006,0.015596061767489358,0.01569118280896064,0.015117922947152022
N,0.016568967968119123,0.01626445295024306,0.015281707591551539,0.015497391367516353,0.01578953091112917,0.018919785368071717,0.013905078366843739,0.01587257153077006,0.0159621665038154,0.0158722349182948,0.015743238494844443
N,0.015406233373865149,0.015123087830927757,0.011885772571206753,0.01490701455351573,0.014667235821857735,0.009940904176444462,0.010354845592330445,0.01587257153077006,0.016181829345611024,0.01544977999651509,0.015559322157287848
N,0.014824866076738162,0.014552405271270106,0.02003601662003424,0.016087768181516977,0.015518632096477445,0.02533327193351976,0.010650698323539886,0.01587257153077006,0.016474713134671855,0.01713959968363393,0.016294987507514225
P,0.014824866076738162,0.014552405271270106,0.016640081599689455,0.01837547833576939,0.017724522444355784,0.011544275817806472,0.0008875581936283238,0.014108952471795607,0.01603538745108061,0.016173988433851736,0.017214569195297194
P,0.015696917022428643,0.015408429110756582,0.016300488097654976,0.01490701455351573,0.014822035144515864,0.011544275817806472,0.007988023742654914,0.01587257153077006,0.016108608398345815,0.016173988433851736,0.01552253888977653
N,0.016859651616682615,0.016549794230071885,0.013923333583413624,0.016087768181516977,0.016563527524419818,0.004168766267541226,0.015384342022890945,0.01763619058974451,0.016474713134671855,0.01605328702762896,0.016294987507514225
N,0.01715033526524611,0.01683513550990071,0.013923333583413624,0.015349797164016197,0.01590563040312277,0.0038480919392688243,0.008283876473864355,0.01587257153077006,0.0159621665038154,0.01563083210584925,0.015669671959821805
N,0.01627828431955563,0.015979111670414232,0.013244146579344668,0.015423594265766276,0.01559603175780651,0.01443034477225809,0.010650698323539886,0.01763619058974451,0.016181829345611024,0.01569118280896064,0.01581680502986708
P,0.01715033526524611,0.01683513550990071,0.013583740081379147,0.01660434789376752,0.017221424645716864,-0.005772137908903236,-0.0014792636560472063,0.01763619058974451,0.01669437597646748,0.016173988433851736,0.01666282018262741
P,0.016859651616682615,0.016549794230071885,0.016640081599689455,0.01564498557101651,0.016099129556445428,0.00320674328272402,0.005917054624188825,0.01763619058974451,0.015742503662019774,0.015932585621406186,0.015706455227333122
P,0.01627828431955563,0.015979111670414232,0.015960894595620497,0.01586637687626674,0.016021729895116365,0.02084383133770613,0.01183410924837765,0.01587257153077006,0.01588894555655019,0.015932585621406186,0.01589037156488972
N,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.01453802904476534,0.014822035144515864,0.02084383133770613,0.012425814710796533,0.01763619058974451,0.01603538745108061,0.016113637730740347,0.015301839284708617
N,0.014824866076738162,0.014552405271270106,0.015621301093586018,0.017489913114768454,0.016873126169736075,0.027898666559698974,0.02100554391587033,0.014108952471795607,0.01603538745108061,0.015992936324517575,0.01677316998516137
N,0.015696917022428643,0.015408429110756582,0.015281707591551539,0.01771130442001869,0.017608422952362188,0.012506298802623678,0.007692171011445472,0.01587257153077006,0.015815724609284983,0.015751533512072025,0.01677316998516137
P,0.01889443715662707,0.015123087830927757,0.013583740081379147,0.016382956588517288,0.01784062193634938,0.016675065070164904,0.015384342022890945,0.019399809648718958,0.01588894555655019,0.015510130699626477,0.01614785443746895
P,0.01715033526524611,0.01683513550990071,0.01799845560782737,0.014980811655265809,0.015518632096477445,0.005130789252358432,0.004437790968141619,0.01763619058974451,0.0159621665038154,0.016355040543185897,0.01548575562226521
P,0.016568967968119123,0.01626445295024306,0.018677642611896327,0.016530550792017443,0.016873126169736075,0.01731641372670971,0.015976047485309827,0.01587257153077006,0.01588894555655019,0.016415391246297283,0.016221420972491588
P,0.01715033526524611,0.01683513550990071,0.019696423117999764,0.015128405858765964,0.015673431419135575,-0.010261578504716864,-0.0026626745808849715,0.01763619058974451,0.01669437597646748,0.0172603010898567,0.015927154832401036
N,0.016568967968119123,0.01626445295024306,0.013244146579344668,0.014980811655265809,0.015286433112490252,0.008978881191627257,0.01153825651716821,0.01587257153077006,0.01632827124014144,0.01581188421518341,0.015669671959821805
N,0.01715033526524611,0.01683513550990071,0.014262927085448103,0.015497391367516353,0.016060429725780898,0.011544275817806472,0.00976314012991156,0.01763619058974451,0.01632827124014144,0.015992936324517575,0.015927154832401036
P,0.016568967968119123,0.01626445295024306,0.016300488097654976,0.014169043536014952,0.014435036837870542,0.024371248948702552,0.012721667442005974,0.01763619058974451,0.015742503662019774,0.0158722349182948,0.014970789877106748
P,0.01627828431955563,0.015979111670414232,0.016300488097654976,0.015054608757015886,0.015209033451161187,0.00481011492408603,0.007988023742654914,0.01587257153077006,0.01588894555655019,0.015992936324517575,0.01548575562226521
P,0.020929222696571523,0.013125698872125977,0.014942114089517062,0.016456753690267365,0.018885517364291754,0.017957762383254514,0.01656775294772871,0.02116342870769341,0.01603538745108061,0.0158722349182948,0.016258204240002905
N,0.015987600670992134,0.015693770390585407,0.014602520587482582,0.014980811655265809,0.015015534297838525,-0.004489440595813628,-0.008875581936283237,0.01587257153077006,0.01603538745108061,0.01581188421518341,0.01552253888977653
P,0.016859651616682615,0.016549794230071885,0.016300488097654976,0.017194724707768144,0.017685822613691254,0.002565394626179216,0.020117985722242007,0.01587257153077006,0.016474713134671855,0.016475741949408672,0.016846736520184005
P,0.014243498779611176,0.013981722711612455,0.019356829615965285,0.015202202960516041,0.014396337007206009,0.031105409842422996,0.01627190021651927,0.014108952471795607,0.015156736083898108,0.015932585621406186,0.01519148948217466
P,0.014243498779611176,0.013981722711612455,0.014602520587482582,0.017268521809518222,0.016331328540432625,0.003527417610996422,0.0062129073553982665,0.014108952471795607,0.0159621665038154,0.015751533512072025,0.016626036915116094
N,0.015987600670992134,0.015693770390585407,0.013583740081379147,0.015571188469266431,0.01559603175780651,0.021164505665978533,0.014496783829262621,0.01587257153077006,0.0159621665038154,0.015570481402737864,0.01578002176235576
P,0.016859651616682615,0.016549794230071885,0.014942114089517062,0.015349797164016197,0.01578953091112917,0.002244720297906814,0.00710046554902659,0.01587257153077006,0.01588894555655019,0.015751533512072025,0.015632888692310488
N,0.016568967968119123,0.01626445295024306,0.01731926860375841,0.01387385512901464,0.014125438192554284,0.005130789252358432,0.010650698323539886,0.01587257153077006,0.016108608398345815,0.016355040543185897,0.015007573144618067
N,0.016859651616682615,0.016549794230071885,0.018338049109861847,0.01453802904476534,0.014938134636509462,0.008658206863354855,0.01893457479740424,0.01763619058974451,0.015596061767489358,0.016113637730740347,0.015081139679640703
N,0.016859651616682615,0.016549794230071885,0.013244146579344668,0.013726260925514483,0.014125438192554284,0.01443034477225809,0.01893457479740424,0.01587257153077006,0.01603538745108061,0.015570481402737864,0.01489722334208411
N,0.015987600670992134,0.015693770390585407,0.016979675101723934,0.014833217451765652,0.014860734975180397,0.022447202979068142,0.015384342022890945,0.01587257153077006,0.01588894555655019,0.016113637730740347,0.015375405819731255
P,0.015406233373865149,0.015123087830927757,0.014602520587482582,0.014685623248265497,0.014435036837870542,0.016675065070164904,0.007396318280236031,0.01587257153077006,0.0159621665038154,0.015751533512072025,0.015338622552219936
P,0.015696917022428643,0.015408429110756582,0.01731926860375841,0.015718782672766586,0.01559603175780651,-0.020202482681161326,0.01183410924837765,0.01587257153077006,0.01544961987295894,0.01581188421518341,0.015596105424799167
P,0.014534182428174669,0.01426706399144128,0.023771545142413506,0.01771130442001869,0.016911826000400608,0.0,0.003254380043303854,0.014108952471795607,0.016474713134671855,0.017803457417859186,0.01710421939276324
P,0.016859651616682615,0.016549794230071885,0.013923333583413624,0.015497391367516353,0.0159443302337873,0.015071693428802895,0.01183410924837765,0.01587257153077006,0.01669437597646748,0.016234339136963122,0.01611107116995763
N,0.015696917022428643,0.015408429110756582,0.014262927085448103,0.014980811655265809,0.014899434805844929,0.025974620590064564,0.017159458410147592,0.01587257153077006,0.016108608398345815,0.01581188421518341,0.015559322157287848
